                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        644     6.7618990753287322E+000     9.9195275602320887E-001     1.5875049494738045E+001    -6.2018521540389238E-001     2.7954268257661996E-001     2.7877933286890644E-001     7.6334970771353781E-004    -1.0789742206926680E-003    -5.5452462227344466E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030982880681634E+001     2.9579268157116879E-009     1.6651883178032005E+001                           0     3.5686610873969562E+007     8.2958857519336945E-017    -2.6826118401353094E+000     6.2564686630079536E-001    -2.6241041114565062E+000     1.9834129933232907E+000     5.7278733437849016E-001    -2.4200659382580594E-001     2.3978100967214389E-001     2.3918645686730125E-001     5.7796172063604528E+006     1.5512799862762534E+012     1.2190690189509811E+001     7.4997967653051490E+015     9.9962478643050734E-001     1.5874886510976509E+001     1.1523678969866782E+015     3.9656045874918888E-001     7.5837465397691606E-001     6.8894778396958001E-001     2.9105221445086321E-001     2.0000001579556725E-002     1.3092102395856005E+000     8.4625225574698748E-001     5.0142648435326214E+000     7.0020726880192752E-001     1.6831272940050997E-002    -1.7738830373257646E+000     1.7619571608527979E-002     1.4680629711714260E-001     0.0000000000000000E+000     9.3102559492613869E+009                           0    -1.8749113142335436E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.7003199013038042E-002     2.0907004996307602E-001     2.0907004996307602E-001     3.4367240062709403E-001    -3.6935588021172500E-001    -5.9120462982808142E-001     6.8894778396958001E-001     2.9105221445086321E-001     2.0000001579556725E-002     6.8894778396958001E-001     1.0670182573184616E-002     2.8038203187767857E-001     3.4416011334649360E-003     1.0081696037490902E-003     9.3604466091312677E-003     2.0994599496976492E-003     4.0903242835137682E-003     1.6831258816498693E-002     1.4123552306438460E-008     4.1714886730321858E-069     1.9711485249226461E-050     2.0716532662565475E-059     2.0768112026337607E-069     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        645     6.7635190588333707E+000     9.9815289077645564E-001     1.5882789881485316E+001    -6.2234970416751478E-001     2.7953105377999621E-001     2.7953381461577981E-001    -2.7608357836096983E-006    -1.0778064252298647E-003    -5.5456984561774370E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030964813933444E+001     2.8703848159951316E-009     1.6634822063562073E+001                           0     3.5749999900039181E+007     8.0361189936617315E-017    -2.6743422821561014E+000     6.2579041354540721E-001    -2.6241041114565062E+000     1.0000000000000000E+000     5.7041106381277129E-001    -2.4381205940753001E-001     2.3858893348113155E-001     2.3799693580075010E-001     5.8012163036144720E+006     1.5553637095364421E+012     1.2191831961578128E+001     7.6346631717183370E+015     9.9962587383397516E-001     1.5882627370154109E+001     1.1563864508455742E+015     3.9655915748527387E-001     7.5792240994905358E-001     6.8866295820930667E-001     2.9133704005667654E-001     2.0000001734016726E-002     1.3095442314832624E+000     8.4614746596264734E-001     4.9840086063009075E+000     6.9757878358405190E-001     1.7798155326379302E-002    -1.7496250074152195E+000     1.8659577987962705E-002     1.5992138933502098E-001     0.0000000000000000E+000     9.2891310015034523E+009                           0    -1.8728684685015298E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.6851672705499937E-002     2.0927296126707837E-001     2.0927296126707837E-001     3.4224663828766277E-001    -3.6694691216582842E-001    -5.8879566178218479E-001     6.8866295820930667E-001     2.9133704005667654E-001     2.0000001734016726E-002     6.8866295820930667E-001     1.0895921147964380E-002     2.8044111890871215E-001     3.4416002067034867E-003     1.0081706849717068E-003     9.3604466091302147E-003     2.0994599496976492E-003     4.0903242835137682E-003     1.7798139608207007E-002     1.5718172298110272E-008     5.5346171139386228E-069     2.4815235092437199E-050     2.6925164085793757E-059     2.7697285596908080E-069     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        646     6.7651440473447870E+000     1.0043663164889727E+000     1.5890546344781699E+001    -6.2451566636092515E-001     2.7951871034104708E-001     2.7952791196455168E-001    -9.2016235045485900E-006    -1.0757980711246563E-003    -5.5428994803878737E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030945636079281E+001     2.7833242396013950E-009     1.6617685437634226E+001                           0     3.5813617715720981E+007     7.7785773746770267E-017    -2.6660542968404761E+000     6.2593598830017672E-001    -2.6205143065212910E+000     9.9176823672166448E-001     5.6803479324705242E-001    -2.4562506208401891E-001     2.3740197828681411E-001     2.3680763413058276E-001     5.8229632252755398E+006     1.5594634678810056E+012     1.2192975205394204E+001     7.7722425414756070E+015     9.9962695469873941E-001     1.5890384303039529E+001     1.1604192536811545E+015     3.9655789441809147E-001     7.5747644794980074E-001     6.8837346297948598E-001     2.9162653511899972E-001     2.0000001901514297E-002     1.3098847075133642E+000     8.4603998615097298E-001     4.9539292745576695E+000     6.9494980203007828E-001     1.8851138470861676E-002    -1.7246624164564530E+000     1.9794507399575032E-002     1.7458753258176740E-001     0.0000000000000000E+000     9.2681839836281528E+009                           0    -1.8707996742048302E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.6701621886504969E-002     2.0947856114125987E-001     2.0947856114125987E-001     3.4082087594823141E-001    -3.6455123263817496E-001    -5.8639998225453138E-001     6.8837346297948598E-001     2.9162653511899972E-001     2.0000001901514297E-002     6.8837346297948598E-001     1.1119527967379327E-002     2.8050700715162041E-001     3.4415992017168139E-003     1.0081718574571712E-003     9.3604466091290438E-003     2.0994599496976475E-003     4.0903242835137639E-003     1.8851120974687722E-002     1.7496173953226803E-008     7.3475609597436298E-069     3.1254222341159462E-050     3.5012125950774080E-059     3.6958710272696015E-069     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        647     6.7667741201290568E+000     1.0105939397907211E+000     1.5898321047228313E+001    -6.2670118441229761E-001     2.7950547916135615E-001     2.7950858719703503E-001    -3.1080356788851441E-006    -1.0741186103866047E-003    -5.5435574422708829E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030925078012430E+001     2.6961073437895252E-009     1.6600369448195945E+001                           0     3.5877515099641815E+007     7.5214017569615136E-017    -2.6577685977313674E+000     6.2608377249174407E-001    -2.6205143065212910E+000     1.0000000000000000E+000     5.6563879942739370E-001    -2.4746080819402919E-001     2.3621029151238587E-001     2.3561848159821208E-001     5.8448600944612566E+006     1.5636136811555830E+012     1.2194129461724637E+001     7.9126334422760390E+015     9.9962803064398065E-001     1.5898159472937353E+001     1.1644767160798398E+015     3.9655671627495354E-001     7.5702179875217301E-001     6.8807828235303148E-001     2.9192171555694435E-001     2.0000002090024172E-002     1.3102334753856937E+000     8.4592873785680978E-001     4.9239866658377078E+000     6.9231686819084948E-001     1.9997068744603230E-002    -1.6990336604031306E+000     2.1031994502364173E-002     1.9093601923137118E-001     0.0000000000000000E+000     9.2471442835054722E+009                           0    -1.8686789183250530E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.6550018923980381E-002     2.0968941351401721E-001     2.0968941351401721E-001     3.3938327965643617E-001    -3.6214897515442263E-001    -5.8399772477077905E-001     6.8807828235303148E-001     2.9192171555694435E-001     2.0000002090024172E-002     6.8807828235303148E-001     1.1337580081763533E-002     2.8058413547518080E-001     3.4415980706563988E-003     1.0081731770288220E-003     9.3604466091276959E-003     2.0994599496976440E-003     4.0903242835137587E-003     1.9997049265502217E-002     1.9479101012753012E-008     9.7607836017209068E-069     3.9382354360452228E-050     4.5552210607259227E-059     4.9345580939355201E-069     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        648     6.7684093196011164E+000     1.0168329414961748E+000     1.5906112593278326E+001    -6.2888837095547334E-001     2.7949139375149584E-001     2.7950121600457106E-001    -9.8222530752243834E-006    -1.0720852027426740E-003    -5.5407961662086507E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030903191608139E+001     2.6094127326380319E-009     1.6583111893055783E+001                           0     3.5941754417326853E+007     7.2665860602999309E-017    -2.6495014883796055E+000     6.2623290258760456E-001    -2.6169519773288519E+000     9.9183098315776685E-001     5.6324280560773499E-001    -2.4930434688298825E-001     2.3502368372223381E-001     2.3442954241570516E-001     5.8669085616841270E+006     1.5677805532854072E+012     1.2195285273165428E+001     8.0558726714196240E+015     9.9962910035753993E-001     1.5905951483730682E+001     1.1685641234530422E+015     3.9655558174628658E-001     7.5654524676709656E-001     6.8777914434625553E-001     2.9222085335944381E-001     2.0000002294300656E-002     1.3105881927674059E+000     8.4581473570082766E-001     4.8942214590790263E+000     6.8968361689152879E-001     2.1246716763364936E-002    -1.6727081715768981E+000     2.2384061963371150E-002     2.0918227190932023E-001     0.0000000000000000E+000     9.2262126962762070E+009                           0    -1.8665223759438340E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.6400277328395721E-002     2.0990391374273523E-001     2.0990391374273523E-001     3.3794568336464098E-001    -3.5975993246036347E-001    -5.8160868207671990E-001     6.8777914434625553E-001     2.9222085335944381E-001     2.0000002294300656E-002     6.8777914434625553E-001     1.1550981166198898E-002     2.8066987219324491E-001     3.4415968449971780E-003     1.0081746069658662E-003     9.3604466091262058E-003     2.0994599496976436E-003     4.0903242835137570E-003     2.1246695072448824E-002     2.1690916113064997E-008     1.2974633151806219E-068     4.9646806535017424E-050     5.9296017203400400E-059     6.5921349295463385E-069     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        649     6.7700497233553651E+000     1.0230837078181390E+000     1.5913919388473497E+001    -6.3109536083776885E-001     2.7947625295977008E-001     2.7947892093544685E-001    -2.6679756767307891E-006    -1.0706812393999447E-003    -5.5413417474853484E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030879664084360E+001     2.5225586931899329E-009     1.6565766938273825E+001                           0     3.6006249536758997E+007     7.0121234339936975E-017    -2.6412716222573231E+000     6.2638333859256334E-001    -2.6169519773288519E+000     1.0000000000000000E+000     5.6082707766583262E-001    -2.5117102607392117E-001     2.3383237414745658E-001     2.3324073909067788E-001     5.8891107725418285E+006     1.5719988126309795E+012     1.2196452213670304E+001     8.2019928899143490E+015     9.9963016225323620E-001     1.5913758740272163E+001     1.1726715848157780E+015     3.9655439414870841E-001     7.5603505681072625E-001     6.8747656580086791E-001     2.9252343168082179E-001     2.0000002518310245E-002     1.3109486326526258E+000     8.4569773809339843E-001     4.8646106097351565E+000     6.8704808266985917E-001     2.2608184976063535E-002    -1.6457343021624027E+000     2.3859749831951414E-002     2.2948115674485545E-001     0.0000000000000000E+000     9.2052091011812286E+009                           0    -1.8643156036477754E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.6248892362208794E-002     2.1012342758271996E-001     2.1012342758271996E-001     3.3649624659949950E-001    -3.5736444461300315E-001    -5.7921319422935946E-001     6.8747656580086791E-001     2.9252343168082179E-001     2.0000002518310245E-002     6.8747656580086791E-001     1.1756731157787264E-002     2.8076670052303454E-001     3.4415955009369204E-003     1.0081761750376206E-003     9.3604466091245491E-003     2.0994599496976449E-003     4.0903242835137596E-003     2.2608160817438203E-002     2.4158625339283852E-008     1.7258008652615681E-068     6.2615990512923202E-050     7.7228010402811077E-059     8.8116824315349520E-069     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        650     6.7716953718624353E+000     1.0293465011325509E+000     1.5921740622091518E+001    -6.3330424724691570E-001     2.7946008935073219E-001     2.7946872954327562E-001    -8.6401925434406304E-006    -1.0688966563710467E-003    -5.5385067044008141E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030854545781310E+001     2.4361833865607987E-009     1.6548384617392266E+001                           0     3.6070961773261234E+007     6.7599051224536521E-017    -2.6330872271040127E+000     6.2653563994311989E-001    -2.6134175781141495E+000     9.9189477100039458E-001     5.5841134972393025E-001    -2.5304576324954176E-001     2.3264608724398872E-001     2.3205213268527175E-001     5.9114683928422611E+006     1.5762343996143149E+012     1.2197620801281410E+001     8.3510411192885960E+015     9.9963121555474810E-001     1.5921580431502219E+001     1.1768031623928452E+015     3.9655314229991218E-001     7.5548013613391118E-001     6.8716902004392921E-001     2.9283097718810397E-001     2.0000002767966762E-002     1.3113169925070991E+000     8.4557672664826811E-001     4.8351382351512653E+000     6.8440889494543267E-001     2.4090970029106516E-002    -1.6181457126705361E+000     2.5469669221744009E-002     2.5201808927035019E-001     0.0000000000000000E+000     9.1842713843020458E+009                           0    -1.8620908488460788E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.6098868659106830E-002     2.1034468588665453E-001     2.1034468588665453E-001     3.3504680983435808E-001    -3.5498209738442027E-001    -5.7683084700077669E-001     6.8716902004392921E-001     2.9283097718810397E-001     2.0000002767966762E-002     6.8716902004392921E-001     1.1953299757821539E-002     2.8087767743028241E-001     3.4415940029971200E-003     1.0081779226357075E-003     9.3604466091226773E-003     2.0994599496976470E-003     4.0903242835137639E-003     2.4090943116752202E-002     2.6912354314991959E-008     2.2971406496614579E-068     7.9011385297836048E-050     1.0063842617779389E-058     1.1785636816629161E-068     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        651     6.7733463508497005E+000     1.0356239871461765E+000     1.5929584007701392E+001    -6.3553320417877368E-001     2.7944267040762200E-001     2.7944537400503633E-001    -2.7035974143652855E-006    -1.0669806585307474E-003    -5.5392588053154777E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030827475058388E+001     2.3496152796893065E-009     1.6530990557611400E+001                           0     3.6136100692700624E+007     6.5079479483089324E-017    -2.6249495858001732E+000     6.2668904732386799E-001    -2.6134175781141398E+000     9.9999999999997724E-001     5.5597588175643020E-001    -2.5494404771161616E-001     2.3145512192020609E-001     2.3086364922983840E-001     5.9339837249546396E+006     1.5805223179545317E+012     1.2198800632726099E+001     8.5032315943925880E+015     9.9963226655929982E-001     1.5929424273725722E+001     1.1809650233248960E+015     3.9655173908125924E-001     7.5487398331623468E-001     6.8685851262780684E-001     2.9314148433065945E-001     2.0000003041533709E-002     1.3116908842893327E+000     8.4545248706865139E-001     4.8058303378632932E+000     6.8176843466796855E-001     2.5705488442337394E-002    -1.5899741394804143E+000     2.7225443759601998E-002     2.7699224564049008E-001     0.0000000000000000E+000     9.1632696350171528E+009                           0    -1.8598112006589548E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.5947797604573727E-002     2.1057132062469022E-001     2.1057132062469022E-001     3.3358552905385808E-001    -3.5259343948983984E-001    -5.7444218910619627E-001     6.8685851262780684E-001     2.9314148433065945E-001     2.0000003041533709E-002     6.8685851262780684E-001     1.2139384528486544E-002     2.8100209980217289E-001     3.4415923615940228E-003     1.0081798376078324E-003     9.3604466091205540E-003     2.0994599496976449E-003     4.0903242835137596E-003     2.5705458456069107E-002     2.9986268281063797E-008     3.0598016804065714E-068     9.9749481912636342E-050     1.3121974265776972E-058     1.5773058341918859E-068     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        652     6.7750027064385590E+000     1.0419128199497960E+000     1.5937440100453713E+001    -6.3776427949455450E-001     2.7942402843915415E-001     2.7943324557784938E-001    -9.2171386952264548E-006    -1.0648008249211189E-003    -5.5366119906693312E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030798501766341E+001     2.2635648015247820E-009     1.6513620609546201E+001                           0     3.6201410494303852E+007     6.2583224329086863E-017    -2.6168693601134887E+000     6.2684349628989877E-001    -2.6099115687696268E+000     9.9195961337207239E-001     5.5354041378893004E-001    -2.5685066594190575E-001     2.3026913020377565E-001     2.2967535221165897E-001     5.9566585559094893E+006     1.5848282389943152E+012     1.2199982201002312E+001     8.6584489450411360E+015     9.9963330713906895E-001     1.5937280818562108E+001     1.1851544973063172E+015     3.9655031084080966E-001     7.5421455998513165E-001     6.8654498248478557E-001     2.9345501417356867E-001     2.0000003341645756E-002     1.3120706123532448E+000     8.4532473762849425E-001     4.7766946162419659E+000     6.7912747684533270E-001     2.7461629597431102E-002    -1.5612736949152461E+000     2.9138131204581485E-002     3.0459518121423462E-001     0.0000000000000000E+000     9.1423610183380184E+009                           0    -1.8574932688425466E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.5797898640179708E-002     2.1080170095926926E-001     2.1080170095926926E-001     3.3212424827335796E-001    -3.5021784759264735E-001    -5.7206659720900377E-001     6.8654498248478557E-001     2.9345501417356867E-001     2.0000003341645756E-002     6.8654498248478557E-001     1.2313478316609561E-002     2.8114153585695911E-001     3.4415905609220766E-003     1.0081819383938424E-003     9.3604466091182087E-003     2.0994599496976457E-003     4.0903242835137622E-003     2.7461596179390209E-002     3.3418040891640503E-008     4.0785800763978468E-068     1.2599345586001556E-049     1.7119102228799493E-058     2.1122618895968684E-068     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        653     6.7766645223982884E+000     1.0482131347129857E+000     1.5945314355563196E+001    -6.4001569193098995E-001     2.7940389420413891E-001     2.7940669494424297E-001    -2.8007401040365422E-006    -1.0629547905302145E-003    -5.5373342812989153E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030767207026713E+001     2.1773563796629963E-009     1.6496195483783044E+001                           0     3.6267117920138538E+007     6.0090669037906814E-017    -2.6088453266541523E+000     6.2699894539134382E-001    -2.6099115687696268E+000     1.0000000000000000E+000     5.5108520499346203E-001    -2.5878124833934457E-001     2.2907848806185035E-001     2.2848716096284177E-001     5.9794952110497411E+006     1.5891875057296565E+012     1.2201175141952167E+001     8.8168683385577340E+015     9.9963434167663479E-001     1.5945155523130127E+001     1.1893773310951128E+015     3.9654874867551476E-001     7.5350487902320928E-001     6.8622892486144582E-001     2.9377107146526354E-001     2.0000003673290578E-002     1.3124559923704553E+000     8.4519320865992409E-001     4.7477021178680969E+000     6.7648346246778857E-001     2.9366721564360987E-002    -1.5321445344434794E+000     3.1215915678664875E-002     3.3495893838455632E-001     0.0000000000000000E+000     9.1213669619464359E+009                           0    -1.8551332747188748E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.5646824317938807E-002     2.1103620228627473E-001     2.1103620228627473E-001     3.3065112299607713E-001    -3.4783608120156040E-001    -5.6968483081791677E-001     6.8622892486144582E-001     2.9377107146526354E-001     2.0000003673290578E-002     6.8622892486144582E-001     1.2472477375207205E-002     2.8129859409005636E-001     3.4415885710501531E-003     1.0081842599134190E-003     9.3604466091155320E-003     2.0994599496976453E-003     4.0903242835137596E-003     2.9366684314097155E-002     3.7250263838181176E-008     5.4406549545847410E-068     1.5922432643547333E-049     2.2346913227477682E-058     2.8304619897450827E-068     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        654     6.7779139498211185E+000     1.0529547448799381E+000     1.5951238554957337E+001    -6.4226947718603811E-001     2.7938230544831827E-001     2.7898650396069580E-001     3.9580148762247602E-004    -1.0614195504531909E-003    -5.8354812829476037E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3030733649012809E+001     2.0916428856538167E-009     1.6483131836928095E+001                           0     3.6316563010399796E+007     5.7620824597939166E-017    -2.6028342844552941E+000     6.2711590023268426E-001    -2.9074644175838458E+000     1.9840510791241024E+000     5.4862999619799402E-001    -2.6072045114794667E-001     2.2789275719712640E-001     2.2759525757292678E-001     5.9967224670843109E+006     1.5935654941480918E+012     1.2202369917299929E+001     8.9379630505157350E+015     9.9963512091187812E-001     1.5951080061065491E+001     1.1925581667307088E+015     3.9654762478690836E-001     7.5294256137070892E-001     6.8599064821610889E-001     2.9400934784230487E-001     2.0000003941586186E-002     1.3127481742537275E+000     8.4509231569305099E-001     4.7261249191741515E+000     6.7450519655810026E-001     3.0900820873004387E-002    -1.5100299834916400E+000     3.2891018352142629E-002     3.5968521566276135E-001     0.0000000000000000E+000     9.1004239438236332E+009                           0    -1.8527378493973234E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     6.5437687490026208E-002     2.1127421647900185E-001     2.1127421647900185E-001     3.2917799771879641E-001    -3.4546730572817846E-001    -5.6731605534453478E-001     6.8599064821610889E-001     2.9400934784230487E-001     2.0000003941586186E-002     6.8599064821610889E-001     1.2581949509978351E-002     2.8142739833232649E-001     3.4415869612732910E-003     1.0081861379883470E-003     9.3604466091133341E-003     2.0994599496976453E-003     4.0903242835137596E-003     3.0900780457520687E-002     4.0415483704202811E-008     6.7562408769065876E-068     1.8983782803133321E-049     2.7300012440983993E-058     3.5264982625598687E-068     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
