                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81                          82                          83                          84                          85                          86                          87                          88                          89                          90                          91                          92                          93                          94 
                       zone                        logT                      logRho                        logP                        logR                  luminosity              luminosity_rad             luminosity_conv                    eps_grav   log_abs_eps_grav_dm_div_L         signed_log_eps_grav                  net_energy            signed_log_power                    velocity                     entropy                 mixing_type                      csound                v_div_csound                         eta                          mu                       logdq                    dq_ratio                           q                       log_q                      radius                        rmid                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                      energy                       grada                      free_e           x_mass_fraction_H          y_mass_fraction_He      z_mass_fraction_metals                        abar                          ye                     opacity                 log_opacity                     eps_nuc             log_abs_eps_nuc             d_lnepsnuc_dlnd             d_lnepsnuc_dlnT                 non_nuc_neu           mlt_mixing_length             mlt_mixing_type             gradT_sub_grada               log_mlt_Gamma                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT                       gradr                        mass                       logxq                       logxm                           x                           y                           z                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other 
                        566     6.5182335269407963E+000    -3.3876220775205490E-001     1.4304796267041395E+001    -1.9833989263898227E-001     1.5051212798995561E+000     1.5053630261367172E+000    -2.4174623716116312E-004    -2.4943187552328486E-003    -5.8648134707700512E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762106248196815E+001     8.4269876020335289E-008     2.0370698150780971E+001                           0     2.7061082244681269E+007     3.1204771291610191E-015    -4.8373929478504776E+000     6.2013701075250438E-001    -2.7983376254006189E+000     9.8102031340483131E-001     9.2562369440857306E-001    -3.3565536706278459E-002     6.3337381878808052E-001     6.3133606982374590E-001     3.2978699613888273E+006     1.2781220456480444E+011     1.1106572325826127E+001     2.0174197448970956E+014     9.9852133575916657E-001     1.4304153616071330E+001     6.7567947737038062E+014     3.9629755802154248E-001     8.2853026635084803E-001     6.9999419571075305E-001     2.8000580428924698E-001     2.0000000000000018E-002     1.2966504743666700E+000     8.5000303150945944E-001     9.5529560109232943E+000     9.8013777792818269E-001     1.8949099334779772E-005    -4.7224114275550617E+000     1.9228243191523996E-005     1.3023947308377502E-004     0.0000000000000000E+000     1.3861221910272339E+010                           0    -1.9402180256499821E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.9990355650836957E-002     2.0226818881186640E-001     2.0226818881186640E-001     9.2562369440857295E-001    -1.1285653976509464E+000    -1.1285653976509464E+000     6.9999419571075305E-001     2.8000580428924698E-001     2.0000000000000018E-002     6.9999419571075305E-001     3.5601924497216649E-005     2.7997020236474979E-001     3.4416106108116342E-003     1.0081585468370024E-003     9.3604466091399482E-003     2.0994599496976449E-003     4.0903242835137578E-003     1.8949099334657620E-005     1.2215050573101865E-016     0.0000000000000000E+000     2.1402741264664060E-067     1.2043016424066384E-078     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        567     6.5243012835644523E+000    -3.1505068256914104E-001     1.4334562971261176E+001    -2.0115256441776411E-001     1.5051233190352766E+000     1.5184322510775610E+000    -1.3308932042284257E-002    -2.5279067008715213E-003    -5.4771838547110097E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762106836577836E+001     8.3300032170842702E-008     2.0319351484638144E+001                           0     2.7250831779815275E+007     3.0716426071042792E-015    -4.8044352417117935E+000     6.2012234648735898E-001    -2.4165165098051360E+000     4.1512499598354574E-001     9.2403272300142658E-001    -3.4312648728690220E-002     6.2928508086043833E-001     6.2455623383897074E-001     3.3442696193663520E+006     1.2905830777516722E+011     1.1110785966297797E+001     2.1605432836830034E+014     9.9853992927743762E-001     1.4333928407236190E+001     6.8487512019474262E+014     3.9632109641378060E-001     8.2786585944471569E-001     6.9999334443673911E-001     2.8000665556326088E-001     2.0000000000000018E-002     1.2966514285334307E+000     8.5000274775145457E-001     9.3452529687701382E+000     9.7059106188970357E-001     2.2041784622329553E-005    -4.6567532455619505E+000     2.2368573016960731E-005     1.5071808747086236E-004     0.0000000000000000E+000     1.3821690776390579E+010                           0    -1.9468808633236168E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     1.0026169919910385E-001     2.0161637664458126E-001     2.0161637664458126E-001     9.2403272300142658E-001    -1.1193734403416404E+000    -1.1193734403416404E+000     6.9999334443673911E-001     2.8000665556326088E-001     2.0000000000000018E-002     6.9999334443673911E-001     3.6453198510151552E-005     2.7997020236475073E-001     3.4416106108114569E-003     1.0081585468372132E-003     9.3604466091399517E-003     2.0994599496976457E-003     4.0903242835137596E-003     2.2041784622133278E-005     1.9626889667389397E-016     0.0000000000000000E+000     6.0070043464229480E-067     3.8905810847231994E-078     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        568     6.5302378192113197E+000    -2.9099559790292678E-001     1.4364542390674199E+001    -2.0778019046682342E-001     1.5051282916502959E+000     1.4934569579418029E+000     1.1671333708492999E-002    -2.5604610680079912E-003    -5.8258733220632823E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762108271394283E+001     8.1037073706596843E-008     2.0266910073878375E+001                           0     2.7437824456859790E+007     2.9594171844614301E-015    -4.7705308412698164E+000     6.2010529197584030E-001    -2.7707616779714246E+000     2.2607116282686714E+000     9.2020021129401419E-001    -3.6117671349625277E-002     6.1975467223754099E-001     6.1772293690287461E-001     3.3902975766333370E+006     1.3205889685367360E+011     1.1120767665098407E+001     2.3149541333422997E+014     9.9856073549259561E-001     1.4363916875791894E+001     6.9399561515135688E+014     3.9634692946508471E-001     8.2697913887129304E-001     6.9999238144532061E-001     2.8000761855467943E-001     2.0000000000000018E-002     1.2966525079224738E+000     8.5000242675431503E-001     9.1510966447770681E+000     9.6147314196118405E-001     2.5594663040646712E-005    -4.5918505836582186E+000     2.5976888361499695E-005     1.7413139030359316E-004     0.0000000000000000E+000     1.3724497153721748E+010                           0    -1.9613457035156237E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.8994066776345355E-002     2.0020443659406975E-001     2.0020443659406975E-001     9.2020021129401408E-001    -1.0979982585734036E+000    -1.0979982585734036E+000     6.9999238144532061E-001     2.8000761855467943E-001     2.0000000000000018E-002     6.9999238144532061E-001     3.7416189927475089E-005     2.7997020236475195E-001     3.4416106108112006E-003     1.0081585468375283E-003     9.3604466091399673E-003     2.0994599496976496E-003     4.0903242835137674E-003     2.5594663040334489E-005     3.1221746428998489E-016     0.0000000000000000E+000     1.6451898413132155E-066     1.2221321607775478E-077     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        569     6.5344421760230045E+000    -2.7419092039666498E-001     1.4385542289843507E+001    -2.1064654260896756E-001     1.5051305166867517E+000     1.5085949224367743E+000    -3.4644057500225968E-003    -2.5834509559574596E-003    -5.6874561801101775E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762108913412867E+001     8.0068072715632510E-008     2.0229987124296226E+001                           0     2.7570996928347856E+007     2.9120411504909820E-015    -4.7466972985395017E+000     6.2009477087343057E-001    -2.6362259386029927E+000     7.3360834114925788E-001     9.1850494345910350E-001    -3.6918501948012043E-002     6.1567774787297247E-001     6.1297494538280095E-001     3.4232780548388469E+006     1.3338751162313841E+011     1.1125115170757109E+001     2.4296420192337291E+014     9.9857452979621952E-001     1.4384922774344469E+001     7.0053676291034250E+014     3.9636491387985373E-001     8.2666741967481405E-001     6.9999162194296038E-001     2.8000837805703926E-001     2.0000000000000351E-002     1.2966533592278240E+000     8.5000217358686103E-001     9.0121400072720554E+000     9.5482793004617472E-001     2.8428746980683573E-005    -4.5462422817575785E+000     2.8855369252762407E-005     1.9272310426006676E-004     0.0000000000000000E+000     1.3681195423448750E+010                           0    -1.9670831443288159E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.8826294975436491E-002     1.9964622546898528E-001     1.9964622546898528E-001     9.1850494345910338E-001    -1.0888687345989725E+000    -1.0888687345989725E+000     6.9999162194296038E-001     2.8000837805703926E-001     2.0000000000000351E-002     6.9999162194296038E-001     3.8175692286851203E-005     2.7997020236475240E-001     3.4416106108109221E-003     1.0081585468378364E-003     9.3604466091399465E-003     2.0994599496976444E-003     4.0903242835137570E-003     2.8428746980250562E-005     4.3300404077412464E-016     0.0000000000000000E+000     3.3470665909416574E-066     2.7389850773536896E-077     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        570     6.5386220857574768E+000    -2.5728861214258297E-001     1.4406614876126698E+001    -2.1449356741440589E-001     1.5051335738060776E+000     1.5023927053155688E+000     2.7408684905088163E-003    -2.6071314731175234E-003    -5.7988748661477354E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762109795521560E+001     7.8776838495348202E-008     2.0191455033313940E+001                           0     2.7704017553638697E+007     2.8493158139868702E-015    -4.7221234480998362E+000     6.2008744331529742E-001    -2.7516064536242562E+000     1.3043090721108561E+000     9.1619408119129597E-001    -3.8012518185631089E-002     6.1024809531358315E-001     6.0822152980591959E-001     3.4563847933853427E+006     1.3519881672898407E+011     1.1130972890641699E+001     2.5504386203497569E+014     9.9858874596564129E-001     1.4406001543401006E+001     7.0709805178523125E+014     3.9638184766934648E-001     8.2670642108893055E-001     6.9999079020485133E-001     2.8000920979514848E-001     2.0000000000000240E-002     1.2966542915015244E+000     8.5000189634082479E-001     8.8763869181514430E+000     9.4823622469513813E-001     3.1564526228210331E-005    -4.5008007248862256E+000     3.2040613947770279E-005     2.1322178388606216E-004     0.0000000000000000E+000     1.3623992314156551E+010                           0    -1.9745868819684353E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.8274933475417117E-002     1.9891581072328446E-001     1.9891581072328446E-001     9.1619408119129597E-001    -1.0767253081574764E+000    -1.0767253081574764E+000     6.9999079020485133E-001     2.8000920979514848E-001     2.0000000000000240E-002     6.9999079020485133E-001     3.9007430394800651E-005     2.7997020236475367E-001     3.4416106108105656E-003     1.0081585468382499E-003     9.3604466091399482E-003     2.0994599496976449E-003     4.0903242835137578E-003     3.1564526227611214E-005     5.9911398620367460E-016     0.0000000000000000E+000     6.7701478177736629E-066     6.0980156036809800E-077     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        571     6.5422286306032689E+000    -2.4270781282154702E-001     1.4424789779393752E+001    -2.1739741602686394E-001     1.5051359365139714E+000     1.5054899402950317E+000    -3.5400378106025356E-004    -2.6260907472060420E-003    -5.7834616149940370E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762110477261842E+001     7.7808645751188365E-008     2.0157168086363573E+001                           0     2.7819166782981768E+007     2.8027231366202881E-015    -4.7006707068373039E+000     6.2008348919903467E-001    -2.7393393177876031E+000     9.7214906802852352E-001     9.1442236747924788E-001    -3.8853159303496899E-002     6.0618136870479900E-001     6.0413833194558986E-001     3.4852074250406269E+006     1.3658806946177104E+011     1.1135412766745217E+001     2.6594374452746512E+014     9.9860087514238816E-001     1.4424181721715030E+001     7.1280524380074000E+014     3.9639479906077568E-001     8.2693415108560642E-001     6.9999000813214929E-001     2.8000999186785053E-001     2.0000000000000240E-002     1.2966551681077800E+000     8.5000163564992393E-001     8.7597889527817703E+000     9.4249364295501914E-001     3.4540194187770957E-005    -4.4616752251229226E+000     3.5063446727293510E-005     2.3260799219305923E-004     0.0000000000000000E+000     1.3580257801081326E+010                           0    -1.9799449007027700E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.7964743643841376E-002     1.9839374184421180E-001     1.9839374184421180E-001     9.1442236747924788E-001    -1.0676397323110176E+000    -1.0676397323110176E+000     6.9999000813214929E-001     2.8000999186785053E-001     2.0000000000000240E-002     6.9999000813214929E-001     3.9789503095609898E-005     2.7997020236475489E-001     3.4416106108101641E-003     1.0081585468387155E-003     9.3604466091399448E-003     2.0994599496976440E-003     4.0903242835137561E-003     3.4540194186978724E-005     7.9224088091829392E-016     0.0000000000000000E+000     1.2410862758093918E-065     1.2140823642718055E-076     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        572     6.5458156226934472E+000    -2.2815360252407088E-001     1.4442922825507653E+001    -2.2034480150258320E-001     1.5051383819935746E+000     1.5052407570575566E+000    -1.0237506398199110E-004    -2.6443212979097895E-003    -5.7804578271982114E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762111182884112E+001     7.6832498480390609E-008     2.0122348368584539E+001                           0     2.7934302702238519E+007     2.7560503433880631E-015    -4.6791935046055348E+000     6.2008113622796268E-001    -2.7393393177876031E+000     1.0000000000000000E+000     9.1259989624483007E-001    -3.9719584939097961E-002     6.0208138290615321E-001     6.0007876760296597E-001     3.5141121917659552E+006     1.3801747877708469E+011     1.1139934089703795E+001     2.7728273271365503E+014     9.9861301617993348E-001     1.4442320047970068E+001     7.1853002885814575E+014     3.9640710574833671E-001     8.2714534778729221E-001     6.9998916490427932E-001     2.8001083509572028E-001     2.0000000000000462E-002     1.2966561132627026E+000     8.5000135457396675E-001     8.6449063424439547E+000     9.3676029255729687E-001     3.7776208661880423E-005    -4.4227816313757629E+000     3.8351013295512097E-005     2.5362521102755350E-004     0.0000000000000000E+000     1.3536029759415598E+010                           0    -1.9851742185306531E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.7638319699900916E-002     1.9788353055149088E-001     1.9788353055149088E-001     9.1259989624483007E-001    -1.0584880518018545E+000    -1.0584880518018545E+000     6.9998916490427932E-001     2.8001083509572028E-001     2.0000000000000462E-002     6.9998916490427932E-001     4.0632730963364991E-005     2.7997020236475689E-001     3.4416106108096597E-003     1.0081585468393092E-003     9.3604466091399535E-003     2.0994599496976462E-003     4.0903242835137604E-003     3.7776208660834961E-005     1.0454628850250157E-015     0.0000000000000000E+000     2.2643522573632029E-065     2.4041775892288910E-076     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        573     6.5487874714684962E+000    -2.1602245300171002E-001     1.4458016903563154E+001    -2.2325328584516069E-001     1.5051408416223073E+000     1.5023480145872361E+000     2.7928270350712483E-003    -2.6596265266321866E-003    -5.9405011087312536E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762111892587839E+001     7.5876033109432512E-008     2.0093146428197237E+001                           0     2.8029988991100062E+007     2.7106640551748153E-015    -4.6614019012441243E+000     6.2008021500045019E-001    -2.9018883225788819E+000     1.4539484365521598E+000     9.1077742501041226E-001    -4.0587742566020664E-002     5.9806269586170302E-001     5.9670665085583452E-001     3.5382414954493167E+006     1.3944729269705804E+011     1.1144410087062864E+001     2.8708923204125169E+014     9.9862321948218580E-001     1.4457418563395354E+001     7.2330270847566262E+014     3.9641786665589485E-001     8.2716417401912945E-001     6.9998841221790120E-001     2.8001158778209839E-001     2.0000000000000462E-002     1.2966569569328921E+000     8.5000110367850734E-001     8.5507947755841247E+000     9.3200648322043445E-001     4.0687495008825913E-005    -4.3905390473630499E+000     4.1308916940410927E-005     2.7248086082062498E-004     0.0000000000000000E+000     1.3491993186754290E+010                           0    -1.9900850262303144E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.7192871737317374E-002     1.9740497889281816E-001     1.9740497889281816E-001     9.1077742501041226E-001    -1.0495252470478706E+000    -1.0495252470478706E+000     6.9998841221790120E-001     2.8001158778209839E-001     2.0000000000000462E-002     6.9998841221790120E-001     4.1385417340189653E-005     2.7997020236475822E-001     3.4416106108091289E-003     1.0081585468399220E-003     9.3604466091399448E-003     2.0994599496976440E-003     4.0903242835137561E-003     4.0687495007510803E-005     1.3151042591564598E-015     0.0000000000000000E+000     3.7227456258408462E-065     4.2295850768256014E-076     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        574     6.5511771857282310E+000    -2.0628126652147805E-001     1.4470140842284261E+001    -2.2523171668483530E-001     1.5051425413554549E+000     1.5051786591060266E+000    -3.6117750571716860E-005    -2.6721516871073664E-003    -5.9384611474262279E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762112383029852E+001     7.5229162969944108E-008     2.0069777498145950E+001                           0     2.8107177302664861E+007     2.6801472311836622E-015    -4.6473069709200505E+000     6.2008020178576040E-001    -2.9018883225788867E+000     1.0000000000000111E+000     9.0952396155283632E-001    -4.1185854892861876E-002     5.9534441431973584E-001     5.9400633714892903E-001     3.5577644049127731E+006     1.4043101262836575E+011     1.1147463027495084E+001     2.9521664629937256E+014     9.9863132721989023E-001     1.4469546028102419E+001     7.2716930393522850E+014     3.9642705205950379E-001     8.2702208087993090E-001     6.9998777035598447E-001     2.8001222964401518E-001     2.0000000000000351E-002     1.2966576763831617E+000     8.5000088972453480E-001     8.4753595812985445E+000     9.2815813293540805E-001     4.3185484062556783E-005    -4.3646622080676467E+000     4.3847033777069238E-005     2.8862168132030245E-004     0.0000000000000000E+000     1.3461975350445673E+010                           0    -1.9933230144405137E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.6974693851888033E-002     1.9709015791364795E-001     1.9709015791364795E-001     9.0952396155283632E-001    -1.0434664235357638E+000    -1.0434664235357636E+000     6.9998777035598447E-001     2.8001222964401518E-001     2.0000000000000351E-002     6.9998777035598447E-001     4.2027279255400416E-005     2.7997020236475978E-001     3.4416106108086210E-003     1.0081585468405144E-003     9.3604466091399413E-003     2.0994599496976431E-003     4.0903242835137544E-003     4.3185484060975799E-005     1.5809957086170784E-015     0.0000000000000000E+000     5.5478809800987501E-065     6.6553253756436878E-076     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        575     6.5538726747347047E+000    -1.9529307682789807E-001     1.4483817883228559E+001    -2.2719276804983185E-001     1.5051442475965870E+000     1.5069479632414409E+000    -1.8037156448538888E-003    -2.6856204702320270E-003    -5.8272150386615147E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762112875349132E+001     7.4590870868027679E-008     2.0043657298789128E+001                           0     2.8194537678159203E+007     2.6501431446363777E-015    -4.6316237665496622E+000     6.2008109719715510E-001    -2.7928252523876695E+000     7.7792356928867379E-001     9.0827049809526039E-001    -4.1784792078838000E-002     5.9266220427613503E-001     5.9096886837636176E-001     3.5799146675937744E+006     1.4141493927200928E+011     1.1150495291361036E+001     3.0466171552260788E+014     9.9864042069510650E-001     1.4483227023687457E+001     7.3155516181608012E+014     3.9643786526784947E-001     8.2668313004945426E-001     6.9998700456388474E-001     2.8001299543611469E-001     2.0000000000000573E-002     1.2966585347453556E+000     8.5000063446050111E-001     8.3906186931446101E+000     9.2379398527591883E-001     4.6183596062730974E-005    -4.3355122539784654E+000     4.6893465197774467E-005     3.0795105534860850E-004     0.0000000000000000E+000     1.3432514766143085E+010                           0    -1.9964760313159627E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.6833159622372864E-002     1.9678418020532404E-001     1.9678418020532404E-001     9.0827049809526039E-001    -1.0374909647242825E+000    -1.0374909647242825E+000     6.9998700456388474E-001     2.8001299543611469E-001     2.0000000000000573E-002     6.9998700456388474E-001     4.2793071352427827E-005     2.7997020236476228E-001     3.4416106108079454E-003     1.0081585468413106E-003     9.3604466091399465E-003     2.0994599496976444E-003     4.0903242835137561E-003     4.6183596060785712E-005     1.9452635554652245E-015     0.0000000000000000E+000     8.6934817255726371E-065     1.1087125224431857E-075     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
                        576     6.5568580493460864E+000    -1.8307062086425674E-001     1.4499019611513413E+001    -2.2968878420571401E-001     1.5051464496594626E+000     1.5052110948280284E+000    -6.4645168565816716E-005    -2.7017497019045582E-003    -5.8246152003372593E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.3762113510732121E+001     7.3782932197416762E-008     2.0014801209504078E+001                           0     2.8291651002326898E+007     2.6123569510613365E-015    -4.6143676147372856E+000     6.2008283371112938E-001    -2.7928252523876695E+000     1.0000000000000000E+000     9.0665920425218771E-001    -4.2555925206162824E-002     5.8926577244539424E-001     5.8760044673259604E-001     3.6046080590348141E+006     1.4268000937820663E+011     1.1154363129212035E+001     3.1551470976982219E+014     9.9865058878452595E-001     1.4498433173906927E+001     7.3645009269220550E+014     3.9644980700180138E-001     8.2613030017557487E-001     6.9998610021847540E-001     2.8001389978152391E-001     2.0000000000000684E-002     1.2966595484108545E+000     8.5000033301203093E-001     8.2976692114321722E+000     9.1895611758464379E-001     4.9748318512595299E-005    -4.3032215937733804E+000     5.0515890499627434E-005     3.3087765619037605E-004     0.0000000000000000E+000     1.3395012080521523E+010                           0    -2.0003563776033173E-001    -9.8999999999999986E+001    -9.8999999999999986E+001    -9.8999999999999986E+001     0.0000000000000000E+000    -9.8999999999999986E+001     9.6556713675882533E-002     1.9640819837449369E-001     1.9640819837449369E-001     9.0665920425218760E-001    -1.0299285009930654E+000    -1.0299285009930654E+000     6.9998610021847540E-001     2.8001389978152391E-001     2.0000000000000684E-002     6.9998610021847540E-001     4.3697416758336688E-005     2.7997020236476555E-001     3.4416106108070294E-003     1.0081585468423781E-003     9.3604466091399552E-003     2.0994599496976466E-003     4.0903242835137622E-003     4.9748318510148620E-005     2.4466689289975043E-015     0.0000000000000000E+000     1.4283912221893596E-064     1.9492126212453439E-075     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000 
